iter	Passed	Remaining
0	1	159
1	3	157
2	4	146
3	6	147
4	7	144
5	9	145
6	10	143
7	12	144
8	14	145
9	15	143
10	17	139
11	18	137
12	20	135
13	21	131
14	22	128
15	23	125
16	25	124
17	26	120
18	27	117
19	28	115
20	29	112
21	31	110
22	32	108
23	33	106
24	34	104
25	35	102
26	37	100
27	38	98
28	39	97
29	40	95
30	42	93
31	43	92
32	44	90
33	45	88
34	47	87
35	48	85
36	49	84
37	50	82
38	51	80
39	52	79
40	54	77
41	55	76
42	56	74
43	57	73
44	58	72
45	60	70
46	61	69
47	62	67
48	63	66
49	65	65
50	66	63
51	67	62
52	68	61
53	70	59
54	71	58
55	72	57
56	73	55
57	74	54
58	76	52
59	77	51
60	78	50
61	79	49
62	81	47
63	82	46
64	83	45
65	85	43
66	86	42
67	88	41
68	89	40
69	91	39
70	92	37
71	93	36
72	95	35
73	96	33
74	97	32
75	99	31
76	100	29
77	101	28
78	102	27
79	104	26
80	105	24
81	107	23
82	108	22
83	110	20
84	111	19
85	112	18
86	114	17
87	115	15
88	116	14
89	118	13
90	119	11
91	120	10
92	121	9
93	123	7
94	124	6
95	125	5
96	126	3
97	127	2
98	129	1
99	130	0
